code, display, definition
proposal, Proposal, The request is a suggestion made by someone/something that does not have an intention to ensure it occurs and without providing an authorization to act.
plan, Plan, The request represents an intention to ensure something occurs without providing an authorization for others to act.
order, Order, The request represents a request/demand and authorization for action by a Practitioner.
option, Option, The request represents a component or option for a RequestGroup that establishes timing, conditionality and/or other constraints among a set of requests. Refer to [[[RequestGroup]]] for additional information on how this status is used.
