code, display
generated, The contents of the narrative are entirely generated from the core elements in the content.
extensions, The contents of the narrative are entirely generated from the core elements in the content and some of the content is generated from extensions. The narrative SHALL reflect the impact of all modifier extensions.
additional, The contents of the narrative may contain additional information not found in the structured data. Note that there is no computable way to determine what the extra information is.
empty, The contents of the narrative are some equivalent of "No human-readable text provided in this case".
